ID	Leftover	Build	Cover Dependence	Cover Data	Previous Setup	Setup	Next Setup	Pieces	Solve %	Solve Fraction	Mirror
6685BDAFFE	TLLJSZ	LLJS	L,[TLJSZ]p4{LJS=1}	000111000110111100010110111101111111111111000111		v115@EhilGeglR4g0FeR4gli0DeilJeAgH		[TZ]!,*p5	99.48%	5014/5040	6885BE7BFE
6685BDAFFF	TLLJSZ	LLJS	L,[TLJSZ]p4{LJS=1}	101100101111011010111111111111000110111100101100		v115@9ghlQ4GehlR4Fehlg0Q4Fehli0OeAgH		[TZ]!,*p5	98.77%	4978/5040	6885BE7BFF
6685BDBBFE	TLLJSZ	LLJZ	L,[TLJSZ]p4{LJZ=1}	010011010011011111000011001111010011111111111111		v115@Ehh0AtGeg0BtFeglg0AtglDellJeAgH		[TS]!,*p5	99.33%	5006/5040	6885BE6FFE
6685BDBBFF	TLLJSZ	LLJZ	L,[TLJSZ]p4{LJZ=1}	111000111111111111101111100110111000001111011000		v115@ChBti0FeBtglg0FejlGeilJeAgH		[TS]!,*p5	90.60%	4566/5040	6885BE6FFF
6685BDEBFF	TLLJSZ	LLSZ	L,[TLJSZ]p4{LSZ=1}	1		v115@GhAtglGeBtglEeR4AtilCeR4ilJeAgH		[TJ]!,*p5	94.56%	4766/5040	6885BF6BFF
6685BEABFF	TLLJSZ	LJSZ	L,[TLJSZ]p4{JSZ=1}	1		v115@GhAtHeBtg0EeR4Atgli0BeR4ilJeAgH		[TL]!,*p5	98.17%	4948/5040	6885BEABFF
6689BDAFFD	TLLJSO	LLJS	L,[TLJSO]p4{LJS=1}	010011010110111101000110111100111111111111010011		v115@Ehi0GeglQ4g0FehlR4DeklQ4JeAgH		[TO]!,*p5	99.44%	5012/5040	6891BE7BFD
6689BDAFFE	TLLJSO	LLJS	L,[TLJSO]p4{LJS=1}	000100000110000000010110111101000000111100000100		v115@EhQ4hlGeR4glFeglg0Q4glDeili0JeAgH		[TO]!,*p5	99.44%	5012/5040	6891BE7BFE
6689BDAFFF	TLLJSO	LLJS	L,[TLJSO]p4{LJS=1}	101100101111011010111111111111000110111100101100		v115@9gQ4FeglBeR4EeglBeg0Q4Eeili0DeilJeAgH		[TO]!,*p5	96.07%	4842/5040	6891BE7BFF
6689BDBEFF	TLLJSO	LLJO	L,[TLJSO]p4{LJO=1}	1		v115@EhglRpGeglRpg0Feili0DeilJeAgH		[TS]!,*p5	99.76%	5028/5040	6891BE7EFF
6689BDEEFE	TLLJSO	LLSO	L,[TLJSO]p4{LSO=1}	001101000011110011001101111111111111010011011111		v115@EhilGeglR4RpEeR4glRpEeilJeAgH		[TJ]!,*p5	100.00%	5040/5040	6891BF7AFE
6689BDEEFF	TLLJSO	LLSO	L,[TLJSO]p4{LSO=1}	1		v115@EhglRpGeglRpAeR4DeilR4EeilJeAgH		[TJ]!,*p5	99.29%	5004/5040	6891BF7AFF
6689BEAEFE	TLLJSO	LJSO	L,[TLJSO]p4{JSO=1}	001101001101000011110011111111111111010100111111		v115@Ehi0GeglQ4g0RpEeglR4RpEehlQ4JeAgH		[TL]!,*p5	100.00%	5040/5040	6891BEBAFE
6689BEAEFF	TLLJSO	LJSO	L,[TLJSO]p4{JSO=1}	1		v115@Ehi0GeRpg0CeR4BeRpglBeR4CeilJeAgH		[TL]!,*p5	99.33%	5006/5040	6891BEBAFF
6691BDBBFC	TLLJZO	LLJZ	L,[TLJZO]p4{LJZ=1}	000111000110111100010110111101111111111111000111		v115@9gilGeglAtg0GeBtg0FeglAth0DeilJeAgH		[TO]!,*p5	99.44%	5012/5040	6889BE6FFC
6691BDBBFD	TLLJZO	LLJZ	L,[TLJZO]p4{LJZ=1}	010011010110111101000110111100111111111111010011		v115@Ehh0AtGeg0BtFeglg0AtglDellJeAgH		[TO]!,*p5	99.44%	5012/5040	6889BE6FFD
6691BDBBFE	TLLJZO	LLJZ	L,[TLJZO]p4{LJZ=1}	001101001111011000111111111111010110111101001101		v115@9gilFeAtglGeBtg0GeAtgli0DeilJeAgH		[TO]!,*p5	95.83%	4830/5040	6889BE6FFE
6691BDBBFF	TLLJZO	LLJZ	L,[TLJZO]p4{LJZ=1}	1		v115@Ehi0Heglg0DeBtjlEeBtilJeAgH		[TO]!,*p5	94.05%	4740/5040	6889BE6FFF
6691BDBEFD	TLLJZO	LLJO	L,[TLJZO]p4{LJO=1}	001100001111000000111111111111001100000000111100		v115@9gilGeglRpGeg0RpFegli0DeilJeAgH		[TZ]!,*p5	99.76%	5028/5040	6889BE7EFD
6691BDBEFE	TLLJZO	LLJO	L,[TLJZO]p4{LJO=1}	010111010011011111010011011111010111111111111111		v115@Ehi0GeRpg0FeglRpglDellJeAgH		[TZ]!,*p5	99.68%	5024/5040	6889BE7EFE
6691BDBEFF	TLLJZO	LLJO	L,[TLJZO]p4{LJO=1}	1		v115@EhglRpGeglRpg0Feili0DeilJeAgH		[TZ]!,*p5	99.48%	5014/5040	6889BE7EFF
6691BDFAFF	TLLJZO	LLZO	L,[TLJZO]p4{LZO=1}	1		v115@EhglRpGeglRpBeBtCeilCeBtBeilJeAgH		[TJ]!,*p5	99.33%	5006/5040	6889BF6EFF
6691BEBAFD	TLLJZO	LJZO	L,[TLJZO]p4{JZO=1}	001101001101000011110011111111111111010100111111		v115@Ehh0AtGeg0BtRpEeg0AtglRpEeilJeAgH		[TL]!,*p5	100.00%	5040/5040	6889BEAEFD
6691BEBAFE	TLLJZO	LJZO	L,[TLJZO]p4{JZO=1}	010111010111010100111111010100111111111111111111		v115@Ehi0GeRpg0DeBtAeRpglEeBtilJeAgH		[TL]!,*p5	99.29%	5004/5040	6889BEAEFE
6691BEBAFF	TLLJZO	LJZO	L,[TLJZO]p4{JZO=1}	111000111000111111111111101011110011000011110011		v115@GhAtAeRpEeBtg0RpEeAtgli0DeilJeAgH		[TL]!,*p5	96.11%	4844/5040	6889BEAEFF
66A1AEEBFE	TLLSZO	TLSZ	L,[TLSZO]p4{TSZ=1}	000110111100000111011001111101111111111111000111		v115@DhywAtGewwBtFeR4AtglEeR4ilJeAgH		[LO]!,*p5	91.55%	4614/5040	68C1AFABFE
66A1AEEBFF	TLLSZO	TLSZ	L,[TLSZO]p4{TSZ=1}	010110111101010011011000111100111111111111010011		v115@EhR4AtFeR4BtEeywAtglFewwilJeAgH		[LO]!,*p5	90.32%	4552/5040	68C1AFABFF
66A1AEFAFF	TLLSZO	TLZO	L,[TLSZO]p4{TZO=1}	1		v115@GhAtHeBtRpCeywAtglRpDewwilJeAgH		[LS]!,*p5	88.17%	4444/5040	68C1AFAEFF
66A1BDEBFF	TLLSZO	LLSZ	L,[TLSZO]p4{LSZ=1}	1		v115@GhAtglGeBtglEeR4AtilCeR4ilJeAgH		[TO]!,*p5	86.59%	4364/5040	68C1BF6BFF
66A1BDEEFE	TLLSZO	LLSO	L,[TLSZO]p4{LSO=1}	001101001111000110111111111111001101010110111101		v115@EhilGeglR4RpEeR4glRpEeilJeAgH		[TZ]!,*p5	96.75%	4876/5040	68C1BF7AFE
66A1BDEEFF	TLLSZO	LLSO	L,[TLSZO]p4{LSO=1}	1		v115@EhilGeilAeR4DeRpglR4EeRpglJeAgH		[TZ]!,*p5	89.37%	4504/5040	68C1BF7AFF
66A1BDFAFF	TLLSZO	LLZO	L,[TLSZO]p4{LZO=1}	111000111111111111111000101111100110001111000110		v115@9gglRpGeglRpGeilDeBtAeilEeBtJeAgH		[TS]!,*p5	89.37%	4504/5040	68C1BF6EFF
66A1BEEAFF	TLLSZO	LSZO	L,[TLSZO]p4{SZO=1}	1		v115@GhAtHeBtRpDeR4AtglRpCeR4ilJeAgH		[TL]!,*p5	99.17%	4998/5040	68C1BFAAFF
6705B9EFFF	ILLJSZ	ILLS	L,[ILJSZ]p4{ILS=1}	011001111101011000111100010011111111111111010011		v115@DhzhFeglQ4hlFeglR4glFehlQ4glJeAgH		[JZ]!,*p5	93.85%	4730/5040	6905BB7BFF
6705B9FBFF	ILLJSZ	ILLZ	L,[ILJSZ]p4{ILZ=1}	1		v115@9gwhHeAtwhglFeBtwhglFeAtglwhhlDeilJeAgH		[JS]!,*p5	94.56%	4766/5040	6905BB6FFF
6705BAAFFF	ILLJSZ	ILJS	L,[ILJSZ]p4{IJS=1}	1		v115@DhzhGeQ4hlg0FeR4gli0EeQ4glJeAgH		[LZ]!,*p5	93.57%	4716/5040	6905BABBFF
6705BAEBFF	ILLJSZ	ILSZ	L,[ILJSZ]p4{ISZ=1}	101011110011101100101100111111111111001100001111		v115@DhzhGeQ4hlEeBtR4glFeBtQ4glJeAgH		[LJ]!,*p5	98.25%	4952/5040	6905BBABFF
6705BEABFF	ILLJSZ	LJSZ	L,[ILJSZ]p4{JSZ=1}	1		v115@GhAtHeBtg0EeR4Atgli0BeR4ilJeAgH		[IL]!,*p5	94.37%	4756/5040	6905BEABFF
6709B9EFFF	ILLJSO	ILLS	L,[ILJSO]p4{ILS=1}	011001111101011000111100010011111111111111010011		v115@DhilwhFeglR4whFeR4glwhFeilwhJeAgH		[JO]!,*p5	97.70%	4924/5040	6911BB7BFF
6709B9FEFF	ILLJSO	ILLO	L,[ILJSO]p4{ILO=1}	1		v115@DhglRpwhFeglRpwhFeilwhFeilwhJeAgH		[JS]!,*p5	94.92%	4784/5040	6911BB7EFF
6709BAAFFF	ILLJSO	ILJS	L,[ILJSO]p4{IJS=1}	010110111101010011011000111100111111111111010011		v115@Dhi0whFeglQ4g0whFeglR4whFehlQ4whJeAgH		[LO]!,*p5	97.70%	4924/5040	6911BABBFF
6709BAEEFE	ILLJSO	ILSO	L,[ILJSO]p4{ISO=1}	010100111111010011010011001100001111111111111111		v115@DhzhFeR4hlEeR4RpglGeRpglJeAgH		[LJ]!,*p5	99.44%	5012/5040	6911BBBAFE
6709BAEEFF	ILLJSO	ILSO	L,[ILJSO]p4{ISO=1}	010100111111010111010111001101011111111111111111		v115@9gzhFeglRpGeglRpR4EehlR4PeAgH		[LJ]!,*p5	98.25%	4952/5040	6911BBBAFF
6709BDAFFE	ILLJSO	LLJS	L,[ILJSO]p4{LJS=1}	101100101111011010111111111111000110111100101100		v115@9ghlQ4GehlR4Fehlg0Q4Fehli0OeAgH		[IO]!,*p5	96.03%	4840/5040	6911BE7BFE
6709BDAFFF	ILLJSO	LLJS	L,[ILJSO]p4{LJS=1}	000111000110111100010110111101111111111111000111		v115@EhilGeglR4g0FeR4gli0DeilJeAgH		[IO]!,*p5	95.67%	4822/5040	6911BE7BFF
6709BDEEFF	ILLJSO	LLSO	L,[ILJSO]p4{LSO=1}	1		v115@EhglRpGeglRpAeR4DeilR4EeilJeAgH		[IJ]!,*p5	92.70%	4672/5040	6911BF7AFF
6711BABBFD	ILLJZO	ILJZ	L,[ILJZO]p4{IJZ=1}	010110111101010011011000111100111111111111010011		v115@9gzhFegli0FeglBtg0FehlBtPeAgH		[LO]!,*p5	97.70%	4924/5040	6909BAAFFD
6711BABBFE	ILLJZO	ILJZ	L,[ILJZO]p4{IJZ=1}	101111011010000000000000000000000000000000000000		v115@9gBthlFeg0BtglFei0glFezhPeAgH		[LO]!,*p5	97.70%	4924/5040	6909BAAFFE
6711BABBFF	ILLJZO	ILJZ	L,[ILJZO]p4{IJZ=1}	1		v115@FhAtwhGeBtwhg0FeAtglwhi0CeilwhJeAgH		[LO]!,*p5	93.41%	4708/5040	6909BAAFFF
6711BABEFF	ILLJZO	ILJO	L,[ILJZO]p4{IJO=1}	1		v115@Dhi0whFeRpg0whFeRpglwhFeilwhJeAgH		[LZ]!,*p5	94.92%	4784/5040	6909BABEFF
6711BAFAFF	ILLJZO	ILZO	L,[ILJZO]p4{IZO=1}	1		v115@9gwhGeRpwhEeBtRpwhFeBtglwhFeilJeAgH		[LJ]!,*p5	98.17%	4948/5040	6909BBAEFF
6711BDBBFF	ILLJZO	LLJZ	L,[ILJZO]p4{LJZ=1}	000111000110111100010110111101111111111111000111		v115@9gilGeglAtg0GeBtg0FeglAth0DeilJeAgH		[IO]!,*p5	95.67%	4822/5040	6909BE6FFF
6711BDBEFE	ILLJZO	LLJO	L,[ILJZO]p4{LJO=1}	001100001111000000111111111111001100000000111100		v115@9gilGeglRpGeg0RpFegli0DeilJeAgH		[IZ]!,*p5	96.07%	4842/5040	6909BE7EFE
6711BDBEFF	ILLJZO	LLJO	L,[ILJZO]p4{LJO=1}	010111010011011111010011011111010111111111111111		v115@Ehi0GeRpg0FeglRpglDellJeAgH		[IZ]!,*p5	96.07%	4842/5040	6909BE7EFF
6721BAEBFE	ILLSZO	ILSZ	L,[ILSZO]p4{ISZ=1}	101111011010101100111111111111011000111100101100		v115@9gzhFeglQ4BtFeglR4BtEehlQ4QeAgH		[LO]!,*p5	91.19%	4596/5040	6941BBABFE
6721BAEBFF	ILLSZO	ILSZ	L,[ILSZO]p4{ISZ=1}	1		v115@9gwhHeAtwhGeBtwhEeR4AtglwhDeR4ilJeAgH		[LO]!,*p5	86.07%	4338/5040	6941BBABFF
6721BAEEFF	ILLSZO	ILSO	L,[ILSZO]p4{ISO=1}	1		v115@9gRpQ4GeRpR4FeilQ4FeglzhOeAgH		[LZ]!,*p5	89.76%	4524/5040	6941BBBAFF
6721BAFAFE	ILLSZO	ILZO	L,[ILSZO]p4{IZO=1}	000000001111000000000000000000000000111111111111		v115@9gilGeglBtGeRpBtFeRpzhNeAgH		[LS]!,*p5	94.25%	4750/5040	6941BBAEFE
6721BAFAFF	ILLSZO	ILZO	L,[ILSZO]p4{IZO=1}	1		v115@9gwhHeAtwhGeBtwhRpEeAtglwhRpDeilJeAgH		[LS]!,*p5	88.21%	4446/5040	6941BBAEFF
6721BEEAFE	ILLSZO	LSZO	L,[ILSZO]p4{SZO=1}	000000000000000000000000000000000000010100111111		v115@9gilQ4FeglBtR4EeRpBtQ4EeRpReAgH		[IL]!,*p5	93.77%	4726/5040	6941BFAAFE
6721BEEAFF	ILLSZO	LSZO	L,[ILSZO]p4{SZO=1}	1		v115@GhAtHeBtRpDeR4AtglRpCeR4ilJeAgH		[IL]!,*p5	90.67%	4570/5040	6941BFAAFF
6781BDAFFF	LLJSZO	LLJS	L,[LJSZO]p4{LJS=1}	110011110101110011110000111111111111010011010011		v115@9gi0GeglQ4g0GeglR4FeilQ4DeilJeAgH		[ZO]!,*p5	86.55%	4362/5040	6981BE7BFF
6781BDBEFE	LLJSZO	LLJO	L,[LJSZO]p4{LJO=1}	111100000000111111111111001100001100000011110000		v115@9gilGeglRpGeg0RpFegli0DeilJeAgH		[SZ]!,*p5	86.90%	4380/5040	6981BE7EFE
6781BDBEFF	LLJSZO	LLJO	L,[LJSZO]p4{LJO=1}	001101011111001100001111010011010011111111111111		v115@9gi0GeRpg0GeRpglFejlDeilJeAgH		[SZ]!,*p5	86.90%	4380/5040	6981BE7EFF
6781BDEBFF	LLJSZO	LLSZ	L,[LJSZO]p4{LSZ=1}	000110111100000111011001111101111111111111000111		v115@9gilGeglAtHeBtR4EeglAtR4DeilJeAgH		[JO]!,*p5	96.15%	4846/5040	6981BF6BFF
6781BDEEFF	LLJSZO	LLSO	L,[LJSZO]p4{LSO=1}	001111000110001101111111111111001101011001111101		v115@9gilGeglR4GeR4glRpEeilRpOeAgH		[JZ]!,*p5	95.20%	4798/5040	6981BF7AFF
6781BDFAFF	LLJSZO	LLZO	L,[LJSZO]p4{LZO=1}	000000001111000011000011000000001111111111111111		v115@9gilGeglBtGeRpBtglEeRpilOeAgH		[JS]!,*p5	96.51%	4864/5040	6981BF6EFF
6781BEABFF	LLJSZO	LJSZ	L,[LJSZO]p4{JSZ=1}	110010111111111111001111011000101111011010110010		v115@9gQ4HeAtR4FeBtg0Q4FeAtgli0DeilJeAgH		[LO]!,*p5	93.41%	4708/5040	6981BEABFF
6781BEAEFF	LLJSZO	LJSO	L,[LJSZO]p4{JSO=1}	001101001111000110111111111111001101010110111101		v115@Ehi0GeglQ4g0EeRpglR4EeRphlQ4JeAgH		[LZ]!,*p5	96.51%	4864/5040	6981BEBAFF
6781BEBAFF	LLJSZO	LJZO	L,[LJSZO]p4{JZO=1}	001101000011110011001101111111111111010011011111		v115@Ehh0AtGeg0BtEeRpg0AtglEeRpilJeAgH		[LS]!,*p5	95.20%	4798/5040	6981BEAEFF
680DBA7FFF	TILJJS	ILJJ	J,[TILJS]p4{ILJ=1}	1		v115@9gilFewhglg0Gewhj0Eewhi0FewhJeAgH		[TS]!,*p5	99.01%	4990/5040	6615B9BFFF
680DBAAFFD	TILJJS	ILJS	J,[TILJS]p4{ILS=1}	010011010011011111000011001111010011111111111111		v115@9gQ4hlFewhR4glFewhg0Q4glFewhi0FewhJeAgH		[TJ]!,*p5	100.00%	5040/5040	6615BABBFD
680DBAAFFE	TILJJS	ILJS	J,[TILJS]p4{ILS=1}	100000101111100110001111000000100000000110000000		v115@FhR4GeR4glg0Feili0CezhJeAgH		[TJ]!,*p5	99.92%	5036/5040	6615BABBFE
680DBAAFFF	TILJJS	ILJS	J,[TILJS]p4{ILS=1}	1		v115@9gQ4HewhR4Gewhg0Q4Feglwhi0CeilwhJeAgH		[TJ]!,*p5	98.89%	4984/5040	6615BABBFF
680DBB6FFF	TILJJS	IJJS	J,[TILJS]p4{IJS=1}	1		v115@Ehh0whGeh0whCeR4Beh0whBeR4Ceh0whJeAgH		[TL]!,*p5	99.33%	5006/5040	6615B9FBFF
680DBE6FFF	TILJJS	LJJS	J,[TILJS]p4{LJS=1}	101100101100101011110011111111111111000000111111		v115@9gilR4Eeglg0R4Fej0Fei0QeAgH		[TI]!,*p5	99.88%	5034/5040	6615BDBBFF
680DFBAFFF	TILJJS	IJS	J,[TILJS]p3{IS=1}	1		v115@9gQ4HewhR4Gewhg0Q4Gewhi0FewhJeAgH		[TLJ]!,*p4	100.00%	5040/5040	6615FAFBFF
680DFEAFFE	TILJJS	LJS	J,[TILJS]p3{LS=1}	010100011101111111		v115@9gQ4hlGeR4glGeg0Q4glGei0QeAgH		[TIJ]!,*p4	100.00%	5040/5040	6615FEBBFE
680DFEAFFF	TILJJS	LJS	J,[TILJS]p3{LS=1}	101011111110001110		v115@Nhh0R4Feg0R4glFeg0ilJeAgH		[TIJ]!,*p4	99.52%	5016/5040	6615FEBBFF
680DFF6FFF	TILJJS	JJS	J,[TILJS]p3{JS=1}	1		v115@9gQ4IeR4Geh0Q4Gej0Eeh0JeAgH		[TIL]!,*p4	99.52%	5016/5040	6615FDFBFF
6815BA7FFF	TILJJZ	ILJJ	J,[TILJZ]p4{ILJ=1}	1		v115@Ehh0whGeh0whFeglh0whDeilh0whJeAgH		[TZ]!,*p5	99.68%	5024/5040	660DB9BFFF
6815BABBFE	TILJJZ	ILJZ	J,[TILJZ]p4{ILZ=1}	010011010011011111000011001111010011111111111111		v115@DhilwhFeglAtg0whFeBtg0whFeAth0whJeAgH		[TJ]!,*p5	100.00%	5040/5040	660DBAAFFE
6815BABBFF	TILJJZ	ILJZ	J,[TILJZ]p4{ILZ=1}	101101101111100110111111111111101101010110111101		v115@9gwhIewhglHewhglBtCei0whhlBtDeg0JeAgH		[TJ]!,*p5	99.92%	5036/5040	660DBAAFFF
6815BB7BFF	TILJJZ	IJJZ	J,[TILJZ]p4{IJZ=1}	1		v115@Ehh0whGeh0whDeBtAeh0whEeBth0whJeAgH		[TL]!,*p5	99.29%	5004/5040	660DB9EFFF
6815BE7BFE	TILJJZ	LJJZ	J,[TILJZ]p4{LJZ=1}	111000111000111111111111101011110011000011110011		v115@EhAth0FeBth0FeAtglh0Eeilh0JeAgH		[TI]!,*p5	100.00%	5040/5040	660DBDAFFE
6815BE7BFF	TILJJZ	LJJZ	J,[TILJZ]p4{LJZ=1}	000111000111000000111111010100111111111111111111		v115@9gilEeh0glAtFeh0BtFeh0AtGeh0JeAgH		[TI]!,*p5	99.88%	5034/5040	660DBDAFFF
6819BA7FFF	TILJJO	ILJJ	J,[TILJO]p4{ILJ=1}	1		v115@Ehh0whGeh0whFeglh0whDeilh0whJeAgH		[TO]!,*p5	99.44%	5012/5040	6619B9BFFF
6819BABEFF	TILJJO	ILJO	J,[TILJO]p4{ILO=1}	1		v115@9gwhilFewhglRpFewhg0RpFewhi0PeAgH		[TJ]!,*p5	100.00%	5040/5040	6619BABEFF
6819BB7EFF	TILJJO	IJJO	J,[TILJO]p4{IJO=1}	1		v115@9gwhRpg0FewhRpg0Fewhi0Fewhi0PeAgH		[TL]!,*p5	100.00%	5040/5040	6619B9FEFF
6819BE7EFF	TILJJO	LJJO	J,[TILJO]p4{LJO=1}	1		v115@9gRpg0GeRpg0Gei0Fegli0DeilJeAgH		[TI]!,*p5	100.00%	5040/5040	6619BDBEFF
6845BB6FFF	TIJJSZ	IJJS	J,[TIJSZ]p4{IJS=1}	1		v115@9gQ4HewhR4Gewhg0Q4Dei0whi0Eeg0whJeAgH		[TZ]!,*p5	97.90%	4934/5040	6625B9FBFF
6845BB7BFE	TIJJSZ	IJJZ	J,[TIJSZ]p4{IJZ=1}	010011010011011111000011001111010011111111111111		v115@9gzhFeh0Atg0Feg0Btg0Feg0Ath0PeAgH		[TS]!,*p5	98.65%	4972/5040	6625B9EFFE
6845BB7BFF	TIJJSZ	IJJZ	J,[TIJSZ]p4{IJZ=1}	1		v115@DhzhHeAtg0Deg0BeBtg0Dei0Ath0JeAgH		[TS]!,*p5	96.90%	4884/5040	6625B9EFFF
6845BBABFF	TIJJSZ	IJSZ	J,[TIJSZ]p4{ISZ=1}	1		v115@9gwhQ4HewhR4Gewhg0Q4BtEewhi0BtNeAgH		[TJ]!,*p5	100.00%	5040/5040	6625BAEBFF
6845BF6BFF	TIJJSZ	JJSZ	J,[TIJSZ]p4{JSZ=1}	1		v115@9gQ4IeR4Heg0Q4BtCel0BtDeg0JeAgH		[TI]!,*p5	92.18%	4646/5040	6625BDEBFF
6845FFABFF	TIJJSZ	JSZ	J,[TIJSZ]p3{SZ=1}	1		v115@9gQ4IeR4Heg0Q4BtFei0BtOeAgH		[TIJ]!,*p4	97.94%	4936/5040	6625FEEBFF
6849BB6FFF	TIJJSO	IJJS	J,[TIJSO]p4{IJS=1}	1		v115@9gQ4HewhR4Gewhg0Q4Dei0whi0Eeg0whJeAgH		[TO]!,*p5	96.83%	4880/5040	6631B9FBFF
6849BB7EFF	TIJJSO	IJJO	J,[TIJSO]p4{IJO=1}	1		v115@9gwhRpg0FewhRpg0Fewhi0Fewhi0PeAgH		[TS]!,*p5	98.65%	4972/5040	6631B9FEFF
6849BBAEFE	TIJJSO	IJSO	J,[TIJSO]p4{ISO=1}	000111000000111111000111010011011111111111111111		v115@DhzhFeR4RpEeR4g0RpGei0JeAgH		[TJ]!,*p5	99.96%	5038/5040	6631BAFAFE
6849BBAEFF	TIJJSO	IJSO	J,[TIJSO]p4{ISO=1}	1		v115@9gwhQ4HewhR4Gewhg0Q4EeRpwhi0DeRpJeAgH		[TJ]!,*p5	99.56%	5018/5040	6631BAFAFF
6849BF6EFF	TIJJSO	JJSO	J,[TIJSO]p4{JSO=1}	1		v115@9gRpg0GeRpg0Gei0AeR4Dei0R4OeAgH		[TI]!,*p5	96.03%	4840/5040	6631BDFAFF
6851BB7BFE	TIJJZO	IJJZ	J,[TIJZO]p4{IJZ=1}	010011010110111101000110111100111111111111010011		v115@9gi0whFeBtg0whFeg0BtwhFei0whPeAgH		[TO]!,*p5	98.81%	4980/5040	6629B9EFFE
6851BB7BFF	TIJJZO	IJJZ	J,[TIJZO]p4{IJZ=1}	1		v115@Ehh0whGeh0whBeBtCeh0whCeBtBeh0whJeAgH		[TO]!,*p5	94.96%	4786/5040	6629B9EFFF
6851BB7EFF	TIJJZO	IJJO	J,[TIJZO]p4{IJO=1}	1		v115@9gwhRpg0FewhRpg0Fewhi0Fewhi0PeAgH		[TZ]!,*p5	98.65%	4972/5040	6629B9FEFF
6851BBBAFE	TIJJZO	IJZO	J,[TIJZO]p4{IZO=1}	1		v115@9gzhFeh0AtGeg0BtEeRpg0AtFeRpJeAgH		[TJ]!,*p5	99.88%	5034/5040	6629BAEEFE
6851BBBAFF	TIJJZO	IJZO	J,[TIJZO]p4{IZO=1}	010111010100111111010111010011011111111111111111		v115@DhzhGeRpg0EeBtRpg0FeBth0JeAgH		[TJ]!,*p5	99.80%	5030/5040	6629BAEEFF
6851BF7AFE	TIJJZO	JJZO	J,[TIJZO]p4{JZO=1}	001101001101000011110011111111111111010100111111		v115@9gi0GeBtg0Geg0BtEeRpi0EeRpJeAgH		[TI]!,*p5	98.97%	4988/5040	6629BDEEFE
6851BF7AFF	TIJJZO	JJZO	J,[TIJZO]p4{JZO=1}	1		v115@9gRpg0GeRpg0Gei0CeBtBei0DeBtKeAgH		[TI]!,*p5	97.94%	4936/5040	6629BDEEFF
6885AEAFFF	TLJJSZ	TLJS	J,[TLJSZ]p4{TLS=1}	1		v115@FhR4glFeR4g0glEeywg0hlEewwh0JeAgH		[JZ]!,*p5	90.40%	4556/5040	6685AEBBFF
6885BE6FFE	TLJJSZ	LJJS	J,[TLJSZ]p4{LJS=1}	000111000110111100010110111101111111111111000111		v115@9gQ4hlGeR4glGeg0Q4glg0Fel0NeAgH		[TZ]!,*p5	99.33%	5006/5040	6685BDBBFE
6885BE6FFF	TLJJSZ	LJJS	J,[TLJSZ]p4{LJS=1}	101100101111011010111111111111000110111100101100		v115@9gilR4Eeglg0R4Fej0Fei0QeAgH		[TZ]!,*p5	90.60%	4566/5040	6685BDBBFF
6885BE7BFD	TLJJSZ	LJJZ	J,[TLJSZ]p4{LJZ=1}	000111000011001111010011011111000111111111111111		v115@EhilGeglAth0FeBtj0DeAth0JeAgH		[TS]!,*p5	99.76%	5028/5040	6685BDAFFD
6885BE7BFE	TLJJSZ	LJJZ	J,[TLJSZ]p4{LJZ=1}	010011010011011111000011001111010011111111111111		v115@9gi0GeBtg0Geg0BtFegli0DeilJeAgH		[TS]!,*p5	99.48%	5014/5040	6685BDAFFE
6885BE7BFF	TLJJSZ	LJJZ	J,[TLJSZ]p4{LJZ=1}	111000111111111111101111100110111000001111011000		v115@EhAth0FeBth0FeAtglh0Eeilh0JeAgH		[TS]!,*p5	98.77%	4978/5040	6685BDAFFF
6885BEABFF	TLJJSZ	LJSZ	J,[TLJSZ]p4{LSZ=1}	1		v115@9gQ4IeR4Heg0Q4BtEegli0BtBeilJeAgH		[TJ]!,*p5	98.17%	4948/5040	6685BEABFF
6885BF6BFF	TLJJSZ	JJSZ	J,[TLJSZ]p4{JSZ=1}	1		v115@9gQ4IeR4Geh0Q4BtEej0BtCeh0JeAgH		[TL]!,*p5	94.56%	4766/5040	6685BDEBFF
6889BE6FFC	TLJJSO	LJJS	J,[TLJSO]p4{LJS=1}	010011010110111101000110111100111111111111010011		v115@Ehi0GeglQ4h0FeglR4i0DehlQ4JeAgH		[TO]!,*p5	99.44%	5012/5040	6691BDBBFC
6889BE6FFD	TLJJSO	LJJS	J,[TLJSO]p4{LJS=1}	000111000110111100010110111101111111111111000111		v115@9gQ4hlGeR4glGeg0Q4glg0Fel0NeAgH		[TO]!,*p5	99.44%	5012/5040	6691BDBBFD
6889BE6FFE	TLJJSO	LJJS	J,[TLJSO]p4{LJS=1}	110010111111111111001111011000101111011010110010		v115@9gQ4Fei0R4Geh0Q4Gegli0DeilJeAgH		[TO]!,*p5	95.83%	4830/5040	6691BDBBFE
6889BE6FFF	TLJJSO	LJJS	J,[TLJSO]p4{LJS=1}	1		v115@9gilGeglg0Hej0R4Dei0R4OeAgH		[TO]!,*p5	94.05%	4740/5040	6691BDBBFF
6889BE7EFD	TLJJSO	LJJO	J,[TLJSO]p4{LJO=1}	110000111111111111001111000000110000001111000000		v115@Ehi0GeRph0FeRpgli0DeilJeAgH		[TS]!,*p5	99.76%	5028/5040	6691BDBEFD
