ID	Leftover	Build	Cover Dependence	Cover Data	Previous Setup	Setup	Next Setup	Pieces	Solve %	Solve Fraction	Mirror
6721BAEBFE	ILLSZO	ILSZ	L,[^TJ]p4{ISZ=1}	034F1BFFCD5BD		v115@9gzhFeglQ4BtFeglR4BtEehlQ4QeAgH		[LO]!,*p5	91.19%	4596/5040	6941BBABFE
6721BAEBFF	ILLSZO	ILSZ	L,[^TJ]p4{ISZ=1}	1		v115@9gwhHeAtwhGeBtwhEeR4AtglwhDeR4ilJeAgH		[LO]!,*p5	86.07%	4338/5040	6941BBABFF
6721BAEEFF	ILLSZO	ILSO	L,[^TJ]p4{ISO=1}	1		v115@9gRpQ4GeRpR4FeilQ4FeglzhOeAgH		[LZ]!,*p5	89.76%	4524/5040	6941BBBAFF
6721BAFAFE	ILLSZO	ILZO	L,[^TJ]p4{IZO=1}	0FFF000000F00		v115@9gilGeglBtGeRpBtFeRpzhNeAgH		[LS]!,*p5	94.25%	4750/5040	6941BBAEFE
6721BAFAFF	ILLSZO	ILZO	L,[^TJ]p4{IZO=1}	1		v115@9gwhHeAtwhGeBtwhRpEeAtglwhRpDeilJeAgH		[LS]!,*p5	88.21%	4446/5040	6941BBAEFF
6721BEEAFE	ILLSZO	LSZO	L,[^TJ]p4{SZO=1}	0FCA000000000		v115@9gilQ4FeglBtR4EeRpBtQ4EeRpReAgH		[IL]!,*p5	93.77%	4726/5040	6941BFAAFE
6721BEEAFF	ILLSZO	LSZO	L,[^TJ]p4{SZO=1}	1		v115@GhAtHeBtRpDeR4AtglRpCeR4ilJeAgH		[IL]!,*p5	90.67%	4570/5040	6941BFAAFF
6781BDAFFF	LLJSZO	LLJS	L,[^TI]p4{LJS=1}	0CB2FFF0F3AF3		v115@9gi0GeglQ4g0GeglR4FeilQ4DeilJeAgH		[ZO]!,*p5	86.55%	4362/5040	6981BE7BFF
6781BDBEFE	LLJSZO	LLJO	L,[^TI]p4{LJO=1}	00F030CFFF00F		v115@9gilGeglRpGeg0RpFegli0DeilJeAgH		[SZ]!,*p5	86.90%	4380/5040	6981BE7EFE
6781BDBEFF	LLJSZO	LLJO	L,[^TI]p4{LJO=1}	0FFFCB2F0CFAC		v115@9gi0GeRpg0GeRpglFejlDeilJeAgH		[SZ]!,*p5	86.90%	4380/5040	6981BE7EFF
6781BDEBFF	LLJSZO	LLSZ	L,[^TI]p4{LSZ=1}	0E3FFEF9B83D8		v115@9gilGeglAtHeBtR4EeglAtR4DeilJeAgH		[JO]!,*p5	96.15%	4846/5040	6981BF6BFF
6781BDEEFF	LLJSZO	LLSO	L,[^TI]p4{LSO=1}	0BE6B3FFEC63C		v115@9gilGeglR4GeR4glRpEeilRpOeAgH		[JZ]!,*p5	95.20%	4798/5040	6981BF7AFF
6781BDFAFF	LLJSZO	LLZO	L,[^TI]p4{LZO=1}	0FFFF00C30F00		v115@9gilGeglBtGeRpBtglEeRpilOeAgH		[JS]!,*p5	96.51%	4864/5040	6981BF6EFF
6781BEABFF	LLJSZO	LJSZ	L,[^TI]p4{JSZ=1}	04D6F46F3FFD3		v115@9gQ4HeAtR4FeBtg0Q4FeAtgli0DeilJeAgH		[LO]!,*p5	93.41%	4708/5040	6981BEABFF
6781BEAEFF	LLJSZO	LJSO	L,[^TI]p4{JSO=1}	0BDAB3FFD8F2C		v115@Ehi0GeglQ4g0EeRpglR4EeRphlQ4JeAgH		[LZ]!,*p5	96.51%	4864/5040	6981BEBAFF
6781BEBAFF	LLJSZO	LJZO	L,[^TI]p4{JZO=1}	0FB2FFFB33C2C		v115@Ehh0AtGeg0BtEeRpg0AtglEeRpilJeAgH		[LS]!,*p5	95.20%	4798/5040	6981BEAEFF
680DBA7FFF	TILJJS	ILJJ	J,[^ZO]p4{ILJ=1}	1		v115@9gilFewhglg0Gewhj0Eewhi0FewhJeAgH		[TS]!,*p5	99.01%	4990/5040	6615B9BFFF
680DBAAFFD	TILJJS	ILJS	J,[^ZO]p4{ILS=1}	0FFFCBCC3ECB2		v115@9gQ4hlFewhR4glFewhg0Q4glFewhi0FewhJeAgH		[TJ]!,*p5	100.00%	5040/5040	6615BABBFD
680DBAAFFE	TILJJS	ILJS	J,[^ZO]p4{ILS=1}	0018040F19F41		v115@FhR4GeR4glg0Feili0CezhJeAgH		[TJ]!,*p5	99.92%	5036/5040	6615BABBFE
680DBAAFFF	TILJJS	ILJS	J,[^ZO]p4{ILS=1}	1		v115@9gQ4HewhR4Gewhg0Q4Feglwhi0CeilwhJeAgH		[TJ]!,*p5	98.89%	4984/5040	6615BABBFF
680DBB6FFF	TILJJS	IJJS	J,[^ZO]p4{IJS=1}	1		v115@Ehh0whGeh0whCeR4Beh0whBeR4Ceh0whJeAgH		[TL]!,*p5	99.33%	5006/5040	6615B9FBFF
680DBE6FFF	TILJJS	LJJS	J,[^ZO]p4{LJS=1}	0FC0FFFCF534D		v115@9gilR4Eeglg0R4Fej0Fei0QeAgH		[TI]!,*p5	99.88%	5034/5040	6615BDBBFF
680DFBAFFF	TILJJS	IJS	J,[^ZO]p3{IS=1}	1		v115@9gQ4HewhR4Gewhg0Q4Gewhi0FewhJeAgH		[TLJ]!,*p4	100.00%	5040/5040	6615FAFBFF
680DFEAFFE	TILJJS	LJS	J,[^ZO]p3{LS=1}	23FB8A		v115@9gQ4hlGeR4glGeg0Q4glGei0QeAgH		[TIJ]!,*p4	100.00%	5040/5040	6615FEBBFE
680DFEAFFF	TILJJS	LJS	J,[^ZO]p3{LS=1}	21C7F5		v115@Nhh0R4Feg0R4glFeg0ilJeAgH		[TIJ]!,*p4	99.52%	5016/5040	6615FEBBFF
680DFF6FFF	TILJJS	JJS	J,[^ZO]p3{JS=1}	1		v115@9gQ4IeR4Geh0Q4Gej0Eeh0JeAgH		[TIL]!,*p4	99.52%	5016/5040	6615FDFBFF
6815BA7FFF	TILJJZ	ILJJ	J,[^SO]p4{ILJ=1}	1		v115@Ehh0whGeh0whFeglh0whDeilh0whJeAgH		[TZ]!,*p5	99.68%	5024/5040	660DB9BFFF
6815BABBFE	TILJJZ	ILJZ	J,[^SO]p4{ILZ=1}	0FFFCBCC3ECB2		v115@DhilwhFeglAtg0whFeBtg0whFeAth0whJeAgH		[TJ]!,*p5	100.00%	5040/5040	660DBAAFFE
6815BABBFF	TILJJZ	ILJZ	J,[^SO]p4{ILZ=1}	0BDAB7FFD9F6D		v115@9gwhIewhglHewhglBtCei0whhlBtDeg0JeAgH		[TJ]!,*p5	99.92%	5036/5040	660DBAAFFF
6815BB7BFF	TILJJZ	IJJZ	J,[^SO]p4{IJZ=1}	1		v115@Ehh0whGeh0whDeBtAeh0whEeBth0whJeAgH		[TL]!,*p5	99.29%	5004/5040	660DB9EFFF
6815BE7BFE	TILJJZ	LJJZ	J,[^SO]p4{LJZ=1}	0CF0CF5FFF1C7		v115@EhAth0FeBth0FeAtglh0Eeilh0JeAgH		[TI]!,*p5	100.00%	5040/5040	660DBDAFFE
6815BE7BFF	TILJJZ	LJJZ	J,[^SO]p4{LJZ=1}	0FFFFCAFC0E38		v115@9gilEeh0glAtFeh0BtFeh0AtGeh0JeAgH		[TI]!,*p5	99.88%	5034/5040	660DBDAFFF
6819BA7FFF	TILJJO	ILJJ	J,[^SZ]p4{ILJ=1}	1		v115@Ehh0whGeh0whFeglh0whDeilh0whJeAgH		[TO]!,*p5	99.44%	5012/5040	6619B9BFFF
6819BABEFF	TILJJO	ILJO	J,[^SZ]p4{ILO=1}	1		v115@9gwhilFewhglRpFewhg0RpFewhi0PeAgH		[TJ]!,*p5	100.00%	5040/5040	6619BABEFF
6819BB7EFF	TILJJO	IJJO	J,[^SZ]p4{IJO=1}	1		v115@9gwhRpg0FewhRpg0Fewhi0Fewhi0PeAgH		[TL]!,*p5	100.00%	5040/5040	6619B9FEFF
6819BE7EFF	TILJJO	LJJO	J,[^SZ]p4{LJO=1}	1		v115@9gRpg0GeRpg0Gei0Fegli0DeilJeAgH		[TI]!,*p5	100.00%	5040/5040	6619BDBEFF
6845BB6FFF	TIJJSZ	IJJS	J,[^LO]p4{IJS=1}	1		v115@9gQ4HewhR4Gewhg0Q4Dei0whi0Eeg0whJeAgH		[TZ]!,*p5	97.90%	4934/5040	6625B9FBFF
6845BB7BFE	TIJJSZ	IJJZ	J,[^LO]p4{IJZ=1}	0FFFCBCC3ECB2		v115@9gzhFeh0Atg0Feg0Btg0Feg0Ath0PeAgH		[TS]!,*p5	98.65%	4972/5040	6625B9EFFE
6845BB7BFF	TIJJSZ	IJJZ	J,[^LO]p4{IJZ=1}	1		v115@DhzhHeAtg0Deg0BeBtg0Dei0Ath0JeAgH		[TS]!,*p5	96.90%	4884/5040	6625B9EFFF
6845BBABFF	TIJJSZ	IJSZ	J,[^LO]p4{ISZ=1}	1		v115@9gwhQ4HewhR4Gewhg0Q4BtEewhi0BtNeAgH		[TJ]!,*p5	100.00%	5040/5040	6625BAEBFF
6845BF6BFF	TIJJSZ	JJSZ	J,[^LO]p4{JSZ=1}	1		v115@9gQ4IeR4Heg0Q4BtCel0BtDeg0JeAgH		[TI]!,*p5	92.18%	4646/5040	6625BDEBFF
6845FFABFF	TIJJSZ	JSZ	J,[^LO]p3{SZ=1}	1		v115@9gQ4IeR4Heg0Q4BtFei0BtOeAgH		[TIJ]!,*p4	97.94%	4936/5040	6625FEEBFF
6849BB6FFF	TIJJSO	IJJS	J,[^LZ]p4{IJS=1}	1		v115@9gQ4HewhR4Gewhg0Q4Dei0whi0Eeg0whJeAgH		[TO]!,*p5	96.83%	4880/5040	6631B9FBFF
6849BB7EFF	TIJJSO	IJJO	J,[^LZ]p4{IJO=1}	1		v115@9gwhRpg0FewhRpg0Fewhi0Fewhi0PeAgH		[TS]!,*p5	98.65%	4972/5040	6631B9FEFF
6849BBAEFE	TIJJSO	IJSO	J,[^LZ]p4{ISO=1}	0FFFFB2E3F038		v115@DhzhFeR4RpEeR4g0RpGei0JeAgH		[TJ]!,*p5	99.96%	5038/5040	6631BAFAFE
6849BBAEFF	TIJJSO	IJSO	J,[^LZ]p4{ISO=1}	1		v115@9gwhQ4HewhR4Gewhg0Q4EeRpwhi0DeRpJeAgH		[TJ]!,*p5	99.56%	5018/5040	6631BAFAFF
6849BF6EFF	TIJJSO	JJSO	J,[^LZ]p4{JSO=1}	1		v115@9gRpg0GeRpg0Gei0AeR4Dei0R4OeAgH		[TI]!,*p5	96.03%	4840/5040	6631BDFAFF
6851BB7BFE	TIJJZO	IJJZ	J,[^LS]p4{IJZ=1}	0CBFFCF62F6B2		v115@9gi0whFeBtg0whFeg0BtwhFei0whPeAgH		[TO]!,*p5	98.81%	4980/5040	6629B9EFFE
6851BB7BFF	TIJJZO	IJJZ	J,[^LS]p4{IJZ=1}	1		v115@Ehh0whGeh0whBeBtCeh0whCeBtBeh0whJeAgH		[TO]!,*p5	94.96%	4786/5040	6629B9EFFF
6851BB7EFF	TIJJZO	IJJO	J,[^LS]p4{IJO=1}	1		v115@9gwhRpg0FewhRpg0Fewhi0Fewhi0PeAgH		[TZ]!,*p5	98.65%	4972/5040	6629B9FEFF
6851BBBAFE	TIJJZO	IJZO	J,[^LS]p4{IZO=1}	1		v115@9gzhFeh0AtGeg0BtEeRpg0AtFeRpJeAgH		[TJ]!,*p5	99.88%	5034/5040	6629BAEEFE
6851BBBAFF	TIJJZO	IJZO	J,[^LS]p4{IZO=1}	0FFFFB2EBF2BA		v115@DhzhGeRpg0EeBtRpg0FeBth0JeAgH		[TJ]!,*p5	99.80%	5030/5040	6629BAEEFF
6851BF7AFE	TIJJZO	JJZO	J,[^LS]p4{JZO=1}	0FCAFFFCF0B2C		v115@9gi0GeBtg0Geg0BtEeRpi0EeRpJeAgH		[TI]!,*p5	98.97%	4988/5040	6629BDEEFE
6851BF7AFF	TIJJZO	JJZO	J,[^LS]p4{JZO=1}	1		v115@9gRpg0GeRpg0Gei0CeBtBei0DeBtKeAgH		[TI]!,*p5	97.94%	4936/5040	6629BDEEFF
6885AEAFFF	TLJJSZ	TLJS	J,[^IO]p4{TLS=1}	1		v115@FhR4glFeR4g0glEeywg0hlEewwh0JeAgH		[JZ]!,*p5	90.40%	4556/5040	6685AEBBFF
6885BE6FFE	TLJJSZ	LJJS	J,[^IO]p4{LJS=1}	0E3FFEF68F638		v115@9gQ4hlGeR4glGeg0Q4glg0Fel0NeAgH		[TZ]!,*p5	99.33%	5006/5040	6685BDBBFE
6885BE6FFF	TLJJSZ	LJJS	J,[^IO]p4{LJS=1}	034F63FFD6F4D		v115@9gilR4Eeglg0R4Fej0Fei0QeAgH		[TZ]!,*p5	90.60%	4566/5040	6685BDBBFF
6885BE7BFD	TLJJSZ	LJJZ	J,[^IO]p4{LJZ=1}	0FFFE3ECBCC38		v115@EhilGeglAth0FeBtj0DeAth0JeAgH		[TS]!,*p5	99.76%	5028/5040	6685BDAFFD
6885BE7BFE	TLJJSZ	LJJZ	J,[^IO]p4{LJZ=1}	0FFFCBCC3ECB2		v115@9gi0GeBtg0Geg0BtFegli0DeilJeAgH		[TS]!,*p5	99.48%	5014/5040	6685BDAFFE
6885BE7BFF	TLJJSZ	LJJZ	J,[^IO]p4{LJZ=1}	01BC1D9F7FFC7		v115@EhAth0FeBth0FeAtglh0Eeilh0JeAgH		[TS]!,*p5	98.77%	4978/5040	6685BDAFFF
6885BEABFF	TLJJSZ	LJSZ	J,[^IO]p4{LSZ=1}	1		v115@9gQ4IeR4Heg0Q4BtEegli0BtBeilJeAgH		[TJ]!,*p5	98.17%	4948/5040	6685BEABFF
6885BF6BFF	TLJJSZ	JJSZ	J,[^IO]p4{JSZ=1}	1		v115@9gQ4IeR4Geh0Q4BtEej0BtCeh0JeAgH		[TL]!,*p5	94.56%	4766/5040	6685BDEBFF
6889BE6FFC	TLJJSO	LJJS	J,[^IZ]p4{LJS=1}	0CBFFCF62F6B2		v115@Ehi0GeglQ4h0FeglR4i0DehlQ4JeAgH		[TO]!,*p5	99.44%	5012/5040	6691BDBBFC
6889BE6FFD	TLJJSO	LJJS	J,[^IZ]p4{LJS=1}	0E3FFEF68F638		v115@9gQ4hlGeR4glGeg0Q4glg0Fel0NeAgH		[TO]!,*p5	99.44%	5012/5040	6691BDBBFD
6889BE6FFE	TLJJSO	LJJS	J,[^IZ]p4{LJS=1}	04D6F46F3FFD3		v115@9gQ4Fei0R4Geh0Q4Gegli0DeilJeAgH		[TO]!,*p5	95.83%	4830/5040	6691BDBBFE
6889BE6FFF	TLJJSO	LJJS	J,[^IZ]p4{LJS=1}	1		v115@9gilGeglg0Hej0R4Dei0R4OeAgH		[TO]!,*p5	94.05%	4740/5040	6691BDBBFF
6889BE7EFD	TLJJSO	LJJO	J,[^IZ]p4{LJO=1}	003C0C0F3FFC3		v115@Ehi0GeRph0FeRpgli0DeilJeAgH		[TS]!,*p5	99.76%	5028/5040	6691BDBEFD
6889BE7EFE	TLJJSO	LJJO	J,[^IZ]p4{LJO=1}	0FFFEBECBECBA		v115@9gilGeglRpGeg0Rpg0Fel0NeAgH		[TS]!,*p5	99.68%	5024/5040	6691BDBEFE
6889BE7EFF	TLJJSO	LJJO	J,[^IZ]p4{LJO=1}	1		v115@9gRpg0GeRpg0Gei0Fegli0DeilJeAgH		[TS]!,*p5	99.48%	5014/5040	6691BDBEFF
6889BEAEFD	TLJJSO	LJSO	J,[^IZ]p4{LSO=1}	0FB2FFFB33C2C		v115@9gQ4hlGeR4glGeg0Q4glEeRpi0EeRpJeAgH		[TJ]!,*p5	100.00%	5040/5040	6691BEBAFD
6889BEAEFE	TLJJSO	LJSO	J,[^IZ]p4{LSO=1}	0FFFFB2EBF2BA		v115@9gilGeglRpGeg0RpAeR4Dei0R4OeAgH		[TJ]!,*p5	99.29%	5004/5040	6691BEBAFE
6889BEAEFF	TLJJSO	LJSO	J,[^IZ]p4{LSO=1}	063C67D1FFFC7		v115@9gQ4IeR4EeRpAeg0Q4EeRpgli0DeilJeAgH		[TJ]!,*p5	96.11%	4844/5040	6691BEBAFF
6889BF6EFF	TLJJSO	JJSO	J,[^IZ]p4{JSO=1}	1		v115@9gRpg0GeRpg0Gei0CeR4Bei0BeR4MeAgH		[TL]!,*p5	99.33%	5006/5040	6691BDFAFF
6891BE7BFD	TLJJZO	LJJZ	J,[^IS]p4{LJZ=1}	0E3FFEF68F638		v115@9gilGeglAtg0GeBth0FeAtk0NeAgH		[TO]!,*p5	99.44%	5012/5040	6689BDAFFD
6891BE7BFE	TLJJZO	LJJZ	J,[^IS]p4{LJZ=1}	0080F0062F682		v115@9gh0AtGeg0BtGeg0Atglg0Feili0NeAgH		[TO]!,*p5	99.44%	5012/5040	6689BDAFFE
6891BE7BFF	TLJJZO	LJJZ	J,[^IS]p4{LJZ=1}	01C6F16F7FFC7		v115@/gg0FeAtBeg0EeBti0EeAtgli0DeilJeAgH		[TO]!,*p5	96.07%	4842/5040	6689BDAFFF
6891BE7EFF	TLJJZO	LJJO	J,[^IS]p4{LJO=1}	1		v115@9gRpg0GeRpg0Gei0Fegli0DeilJeAgH		[TZ]!,*p5	99.76%	5028/5040	6689BDBEFF
6891BEBAFE	TLJJZO	LJZO	J,[^IS]p4{LZO=1}	0FB2FFFB33C2C		v115@9gilGeglAtg0GeBtg0EeRpAth0EeRpJeAgH		[TJ]!,*p5	100.00%	5040/5040	6689BEAEFE
6891BEBAFF	TLJJZO	LJZO	J,[^IS]p4{LZO=1}	1		v115@9gilGeglRpGeg0RpBeBtCei0CeBtLeAgH		[TJ]!,*p5	99.33%	5006/5040	6689BEAEFF
6891BF7AFE	TLJJZO	JJZO	J,[^IS]p4{JZO=1}	0FCAFFFCF0B2C		v115@9gi0GeBtg0Geg0BtEeRpi0EeRpJeAgH		[TL]!,*p5	100.00%	5040/5040	6689BDEEFE
6891BF7AFF	TLJJZO	JJZO	J,[^IS]p4{JZO=1}	1		v115@9gRpg0GeRpg0Gei0DeBtAei0EeBtJeAgH		[TL]!,*p5	99.29%	5004/5040	6689BDEEFF
68C1AFABFE	TJJSZO	TJSZ	J,[^IL]p4{TSZ=1}	0B2F9BFFEC1BC		v115@9gQ4ywFeR4wwGeg0Q4BtFei0BtOeAgH		[JO]!,*p5	91.55%	4614/5040	66A1AEEBFE
68C1AFABFF	TJJSZO	TJSZ	J,[^IL]p4{TSZ=1}	034F1BFFCD5BD		v115@9gQ4BtGeR4BtFeg0Q4ywEei0wwPeAgH		[JO]!,*p5	90.32%	4552/5040	66A1AEEBFF
68C1AFAEFF	TJJSZO	TJSO	J,[^IL]p4{TSO=1}	1		v115@9gQ4IeR4Heg0Q4ywCeRpi0wwDeRpJeAgH		[JZ]!,*p5	87.94%	4432/5040	66A1AEFAFF
68C1BF6BFF	TJJSZO	JJSZ	J,[^IL]p4{JSZ=1}	1		v115@9gQ4IeR4Geh0Q4BtEej0BtCeh0JeAgH		[TO]!,*p5	86.59%	4364/5040	66A1BDEBFF
68C1BF6EFF	TJJSZO	JJSO	J,[^IL]p4{JSO=1}	01BC1D9F7FFC7		v115@EhRpg0GeRpg0AeR4Dei0R4Eei0JeAgH		[TZ]!,*p5	89.37%	4504/5040	66A1BDFAFF
68C1BF7AFE	TJJSZO	JJZO	J,[^IL]p4{JZO=1}	0FB2FFFB33C2C		v115@9gi0GeBtg0Geg0BtEeRpi0EeRpJeAgH		[TS]!,*p5	96.75%	4876/5040	66A1BDEEFE
68C1BF7AFF	TJJSZO	JJZO	J,[^IL]p4{JZO=1}	1		v115@9gi0Gei0Geg0RpDeBtAeg0RpEeBtJeAgH		[TS]!,*p5	89.37%	4504/5040	66A1BDEEFF
68C1BFAAFF	TJJSZO	JSZO	J,[^IL]p4{SZO=1}	1		v115@9gQ4IeR4Heg0Q4BtDeRpi0BtCeRpJeAgH		[TJ]!,*p5	99.17%	4998/5040	66A1BEEAFF
6905BABBFF	ILJJSZ	ILJZ	J,[^TO]p4{ILZ=1}	1		v115@9gzhFeh0AtGeg0BtFeglg0AtEeilJeAgH		[JS]!,*p5	93.57%	4716/5040	6705BAAFFF
6905BB6FFF	ILJJSZ	IJJS	J,[^TO]p4{IJS=1}	1		v115@9gQ4HewhR4Feg0whg0Q4Feg0whi0Deh0whJeAgH		[LZ]!,*p5	94.56%	4766/5040	6705B9FBFF
6905BB7BFF	ILJJSZ	IJJZ	J,[^TO]p4{IJZ=1}	0FFFCBC332FB2		v115@9gzhFeh0Atg0Feg0Btg0Feg0Ath0PeAgH		[LS]!,*p5	93.85%	4730/5040	6705B9EFFF
6905BBABFF	ILJJSZ	IJSZ	J,[^TO]p4{ISZ=1}	0FFFF0CCB2FCA		v115@9gzhFeh0AtGeg0BtR4Eeg0AtR4PeAgH		[LJ]!,*p5	98.25%	4952/5040	6705BAEBFF
6905BEABFF	ILJJSZ	LJSZ	J,[^TO]p4{LSZ=1}	1		v115@9gQ4IeR4Heg0Q4BtEegli0BtBeilJeAgH		[IJ]!,*p5	94.37%	4756/5040	6705BEABFF
6909BAAFFD	ILJJSO	ILJS	J,[^TZ]p4{ILS=1}	0CBFFF23C6BE6		v115@DhzhFeilg0FeglR4g0FeR4h0JeAgH		[JO]!,*p5	97.70%	4924/5040	6711BABBFD
6909BAAFFE	ILJJSO	ILJS	J,[^TZ]p4{ILS=1}	00000000004DF		v115@Dhh0R4Feg0R4glFeg0ilFezhJeAgH		[JO]!,*p5	97.70%	4924/5040	6711BABBFE
6909BAAFFF	ILJJSO	ILJS	J,[^TZ]p4{ILS=1}	1		v115@9gwhQ4HewhR4Gewhg0Q4Feglwhi0CeilJeAgH		[JO]!,*p5	93.41%	4708/5040	6711BABBFF
6909BABEFF	ILJJSO	ILJO	J,[^TZ]p4{ILO=1}	1		v115@9gwhilFewhglRpFewhg0RpFewhi0PeAgH		[JS]!,*p5	94.92%	4784/5040	6711BABEFF
6909BBAEFF	ILJJSO	IJSO	J,[^TZ]p4{ISO=1}	1		v115@9gRpGewhRpR4Eewhg0R4Fewhi0FewhJeAgH		[LJ]!,*p5	98.17%	4948/5040	6711BAFAFF
6909BE6FFF	ILJJSO	LJJS	J,[^TZ]p4{LJS=1}	0CBFFCF62F6B2		v115@Ehi0GeglQ4h0FeglR4i0DehlQ4JeAgH		[IO]!,*p5	95.67%	4822/5040	6711BDBBFF
6909BE7EFE	ILJJSO	LJJO	J,[^TZ]p4{LJO=1}	003C0C0F3FFC3		v115@Ehi0GeRph0FeRpgli0DeilJeAgH		[IS]!,*p5	96.07%	4842/5040	6711BDBEFE
6909BE7EFF	ILJJSO	LJJO	J,[^TZ]p4{LJO=1}	0FFFEBECBECBA		v115@9gilGeglRpGeg0Rpg0Fel0NeAgH		[IS]!,*p5	96.07%	4842/5040	6711BDBEFF
6911BABBFF	ILJJZO	ILJZ	J,[^TS]p4{ILZ=1}	0CBFFF23C6BE6		v115@9gwhilFewhglAtg0FewhBtg0FewhAth0PeAgH		[JO]!,*p5	97.70%	4924/5040	6709BAAFFF
6911BB7BFF	ILJJZO	IJJZ	J,[^TS]p4{IJZ=1}	0CBFFCF1B2BDA		v115@9gwhi0FewhBtg0Fewhg0BtFewhi0PeAgH		[LO]!,*p5	97.70%	4924/5040	6709B9EFFF
6911BB7EFF	ILJJZO	IJJO	J,[^TS]p4{IJO=1}	1		v115@9gwhRpg0FewhRpg0Fewhi0Fewhi0PeAgH		[LZ]!,*p5	94.92%	4784/5040	6709B9FEFF
6911BBBAFE	ILJJZO	IJZO	J,[^TS]p4{IZO=1}	0FFFF0CCB2FCA		v115@9gzhFeh0BtFeg0RpBtEeg0RpQeAgH		[LJ]!,*p5	99.40%	5010/5040	6709BAEEFE
6911BBBAFF	ILJJZO	IJZO	J,[^TS]p4{IZO=1}	0FFFFACEBAFCA		v115@DhzhGeRpg0EeBtRpg0FeBth0JeAgH		[LJ]!,*p5	98.25%	4952/5040	6709BAEEFF
6911BE7BFE	ILJJZO	LJJZ	J,[^TS]p4{LJZ=1}	01C6F16F7FFC7		v115@EhAth0FeBth0FeAtglh0Eeilh0JeAgH		[IO]!,*p5	96.03%	4840/5040	6709BDAFFE
6911BE7BFF	ILJJZO	LJJZ	J,[^TS]p4{LJZ=1}	0CBFFCF62F6B2		v115@9gi0GeBtg0Geg0BtFegli0DeilJeAgH		[IO]!,*p5	95.67%	4822/5040	6709BDAFFF
6911BF7AFF	ILJJZO	JJZO	J,[^TS]p4{JZO=1}	1		v115@9gRpg0GeRpg0Gei0DeBtAei0EeBtJeAgH		[IL]!,*p5	92.70%	4672/5040	6709BDEEFF
6941BBABFE	IJJSZO	IJSZ	J,[^TL]p4{ISZ=1}	0CBFFCF1B2BDA		v115@DhzhFeR4Atg0EeR4Btg0GeAth0JeAgH		[JO]!,*p5	91.19%	4596/5040	6721BAEBFE
6941BBABFF	IJJSZO	IJSZ	J,[^TL]p4{ISZ=1}	1		v115@9gQ4HewhR4Gewhg0Q4BtEewhi0BtDewhJeAgH		[JO]!,*p5	86.07%	4338/5040	6721BAEBFF
6941BBAEFE	IJJSZO	IJSO	J,[^TL]p4{ISO=1}	0FFF000000F00		v115@Ehi0GeR4g0FeR4RpDezhRpJeAgH		[JZ]!,*p5	94.25%	4750/5040	6721BAFAFE
6941BBAEFF	IJJSZO	IJSO	J,[^TL]p4{ISO=1}	1		v115@9gQ4HewhR4Gewhg0Q4EeRpwhi0DeRpwhJeAgH		[JZ]!,*p5	88.21%	4446/5040	6721BAFAFF
6941BBBAFF	IJJSZO	IJZO	J,[^TL]p4{IZO=1}	1		v115@EhAtRpFeBtRpFeAti0Eezhg0JeAgH		[JS]!,*p5	89.76%	4524/5040	6721BAEEFF
6941BFAAFE	IJJSZO	JSZO	J,[^TL]p4{SZO=1}	0CF5000000000		v115@DhAti0EeBtR4g0EeAtR4RpHeRpJeAgH		[IJ]!,*p5	93.77%	4726/5040	6721BEEAFE
6941BFAAFF	IJJSZO	JSZO	J,[^TL]p4{SZO=1}	1		v115@9gQ4IeR4Heg0Q4BtDeRpi0BtCeRpJeAgH		[IJ]!,*p5	90.67%	4570/5040	6721BEEAFF
6981BE7BFF	LJJSZO	LJJZ	J,[^TI]p4{LJZ=1}	0E3FFF8BE63C6		v115@EhilGeglAth0FeBtj0DeAth0JeAgH		[SO]!,*p5	86.55%	4362/5040	6781BDAFFF
6981BE7EFE	LJJSZO	LJJO	J,[^TI]p4{LJO=1}	000F0C300FFFF		v115@Ehi0GeRph0FeRpgli0DeilJeAgH		[SZ]!,*p5	86.90%	4380/5040	6781BDBEFE
6981BE7EFF	LJJSZO	LJJO	J,[^TI]p4{LJO=1}	0FFFE38FACF0C		v115@EhilGeglRpg0Feg0Rpi0Dei0JeAgH		[SZ]!,*p5	86.90%	4380/5040	6781BDBEFF
6981BEABFF	LJJSZO	LJSZ	J,[^TI]p4{LSZ=1}	01C33D37C7FFF		v115@9gQ4HeAtR4FeBtg0Q4FeAtgli0DeilJeAgH		[JO]!,*p5	93.41%	4708/5040	6781BEABFF
6981BEAEFF	LJJSZO	LJSO	J,[^TI]p4{LSO=1}	0BE6B3FFEC63C		v115@9gQ4hlGeR4glGeg0Q4glRpEei0RpOeAgH		[JZ]!,*p5	95.20%	4798/5040	6781BEBAFF
6981BEBAFF	LJJSZO	LJZO	J,[^TI]p4{LZO=1}	0FACFFFB2CCF0		v115@9gilGeglAtg0GeBtg0RpEeAth0RpOeAgH		[JS]!,*p5	96.51%	4864/5040	6781BEAEFF
6981BF6BFF	LJJSZO	JJSZ	J,[^TI]p4{JSZ=1}	0B2F6BFFC6F2C		v115@Ehi0HeQ4h0EeBtR4i0DeBtQ4JeAgH		[LO]!,*p5	96.15%	4846/5040	6781BDEBFF
